"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"4093","Prophet","tu","devenir","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4094","Prophet","yé","écorcher","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4095","Prophet","to","décolérer","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4096","Prophet","tu","rester","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4097","Prophet","tu","paver","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4098","Prophet","ça","classer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4099","Prophet","to","courser","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4100","Prophet","tu","bosser","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4101","Prophet","tu","empétarder","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4102","Prophet","to","clapper","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4103","Prophet","ça","cerner","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4104","Prophet","eux","soigner","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4105","Prophet","ils","remarquer","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4106","Prophet","ça","poser","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4107","Prophet","tu","parader","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4108","Prophet","eux","cuber","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4109","Prophet","to","limoger","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4110","Prophet","tu","étrécir","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4111","Prophet","to","rigoler","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4112","Prophet","to","appeler","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4113","Prophet","tu","renouveler","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4114","Prophet","eux-autres","condamner","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4115","Prophet","tu","consommer","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4116","Prophet","eux-autres","vaincre","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4117","Prophet","ça","nicher","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4118","Prophet","tu","croire","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4119","Prophet","tu","endormir","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4120","Prophet","tu","saboter","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4121","Prophet","tu","houer","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4122","Prophet","ça","mailer","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4123","Prophet","to","protester","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4124","Prophet","to","avouer","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4125","Prophet","ça","oranger","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4126","Prophet","to","redonner","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4127","Prophet","to","instruire","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4128","Prophet","ils","soupirer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4129","Prophet","to","user","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4130","Prophet","yé","escrimer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4131","Prophet","ils","débequeter","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4132","Prophet","eux-autres","critiquer","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4133","Prophet","to","abdiquer","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4134","Prophet","tu","seller","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4135","Prophet","ça","zoner","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4136","Prophet","eux","satisfaire","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4137","Prophet","ils","mixer","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4138","Prophet","eux","salir","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4139","Prophet","tu","creuser","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4140","Prophet","tu","attérir","2sg.T","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4141","Prophet","tu","comparaître","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4142","Prophet","tu","s'ennuyer","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4143","Prophet","to","détester","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4144","Prophet","tu","savoir","2sg.T","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4145","Prophet","ça","tronçonner","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4146","Prophet","yé","écraser","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4147","Prophet","eux","trépigner","3pl.M","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4148","Prophet","eux-autres","classifier","3pl.M","auxiliary",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4149","Prophet","tu","disposer","2sg.T","lexical",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4150","Prophet","yé","tricoter","3pl.M","modal",2013,"M",6,2.98e-06,"Cajun","Transcendent","St Martin","St Martin","Blue Collar","College Graduate",""
"4151","Reece","tu","auger","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4152","Reece","tu","saigner","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4153","Reece","tu","clapper","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4154","Reece","to","héler","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4155","Reece","to","épicer","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4156","Reece","ça","conduire","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4157","Reece","ça","enconner","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4158","Reece","eux-autres","pester","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4159","Reece","ils","démissionner","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4160","Reece","eux","traire","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4161","Reece","tu","indiquer","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4162","Reece","ça","grignoter","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4163","Reece","ça","coiffer","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4164","Reece","eux","clore","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4165","Reece","tu","permuter","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4166","Reece","eux","mendier","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4167","Reece","ils","rager","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4168","Reece","to","héberger","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4169","Reece","ça","définir","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4170","Reece","tu","récompenser","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4171","Reece","eux","licencier","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4172","Reece","eux","relever","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4173","Reece","ils","secourir","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4174","Reece","ils","suffire","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4175","Reece","eux","casser","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4176","Reece","eux","s'en servir","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4177","Reece","tu","européaniser","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4178","Reece","ça","gaspiller","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4179","Reece","eux","harder","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4180","Reece","eux","culer","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4181","Reece","tu","garer","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4182","Reece","to","considérer","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4183","Reece","ils","unifier","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4184","Reece","eux-autres","clouer","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4185","Reece","ils","dépanner","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4186","Reece","eux-autres","fumer","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4187","Reece","yé","désigner","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4188","Reece","to","cocher","2sg.T","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4189","Reece","tu","voir","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4190","Reece","to","trier","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4191","Reece","to","épicer","2sg.T","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4192","Reece","ils","ralentir","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4193","Reece","tu","chasser","2sg.T","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4194","Reece","tu","défenestrer","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4195","Reece","tu","adresser","2sg.T","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4196","Reece","yé","poursuivre","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4197","Reece","to","harmoniser","2sg.T","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4198","Reece","tu","partager","2sg.T","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4199","Reece","yé","griser","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4200","Reece","yé","trépigner","3pl.M","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4201","Reece","eux-autres","tranquilliser","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4202","Reece","tu","quitter","2sg.T","auxiliary",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4203","Reece","ça","rouler","3pl.M","lexical",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
"4204","Reece","eux-autres","teindre","3pl.M","modal",2000,"M",660,0.00031618,"Cajun","Border","St Landry","Lafayette","Unemployed","High School Graduate",""
