"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"3915","Quintessa","tu","remblayer","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3916","Quintessa","tu","fourbir","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3918","Quintessa","tu","troubler","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3919","Quintessa","tu","filigraner","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3928","Quintessa","tu","accastiller","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3929","Quintessa","to","attiger","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3930","Quintessa","to","tenter","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3932","Quintessa","to","fanfrelucher","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3933","Quintessa","tu","rescinder","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3935","Quintessa","to","lorgner","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3938","Quintessa","to","soulever","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3942","Quintessa","tu","imminer","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3944","Quintessa","tu","déglinguer","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3946","Quintessa","tu","coltiner","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3947","Quintessa","to","recréer","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3949","Quintessa","tu","reparaitre","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3951","Quintessa","tu","carburer","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3957","Quintessa","tu","repartager","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3958","Quintessa","tu","ligner","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3959","Quintessa","to","intuber","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3966","Quintessa","tu","archiver","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3967","Quintessa","tu","écher","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3969","Quintessa","tu","tiédir","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3971","Quintessa","tu","gazéifier","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3972","Quintessa","tu","envaser","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3973","Quintessa","tu","remplir","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3974","Quintessa","tu","sasser","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3976","Quintessa","tu","cocufier","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3977","Quintessa","tu","emplâtrer","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3979","Quintessa","tu","engourdir","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3980","Quintessa","tu","dévitrifier","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3984","Quintessa","tu","acétyler","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3985","Quintessa","tu","tisonner","2sg.T","modal",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3988","Quintessa","tu","entabler","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3992","Quintessa","tu","carillonner","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3993","Quintessa","tu","saccharifier","2sg.T","auxiliary",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3995","Quintessa","tu","désembourgeoiser","2sg.T","lexical",2004,"F","Institutional","St Landry","St Martin","White Collar","Some School","Cajun","Singular White"
"3999","Rylea","to","malter","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4003","Rylea","tu","heptamériser","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4004","Rylea","tu","aiser","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4009","Rylea","tu","drosser","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4012","Rylea","tu","vilipender","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4018","Rylea","to","apostropher","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4019","Rylea","tu","torpiller","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4025","Rylea","to","botaniser","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4026","Rylea","to","improuver","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4027","Rylea","tu","sursauter","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4028","Rylea","tu","déjeusner","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4030","Rylea","to","dessouler","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4033","Rylea","tu","fraser","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4034","Rylea","tu","portraiturer","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4035","Rylea","tu","politiser","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4036","Rylea","to","super","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4037","Rylea","tu","écrouer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4040","Rylea","to","riboter","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4041","Rylea","tu","incurver","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4042","Rylea","to","poudroyer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4043","Rylea","to","s'annoncer","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4044","Rylea","tu","tempérer","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4047","Rylea","tu","dénuer","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4050","Rylea","tu","stigmatiser","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4051","Rylea","tu","vaguer","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4054","Rylea","tu","buer","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4056","Rylea","tu","délimiter","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4060","Rylea","tu","rentrer","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4061","Rylea","tu","ressaisir","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4064","Rylea","tu","panacher","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4068","Rylea","tu","ébaudir","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4073","Rylea","to","défenestrer","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4074","Rylea","tu","bondonner","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4078","Rylea","to","entourner","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4081","Rylea","tu","séjourner","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4082","Rylea","tu","règlementer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4083","Rylea","to","paiser","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4086","Rylea","to","catapulter","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4087","Rylea","tu","hésiter","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4091","Rylea","tu","lober","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4093","Rylea","to","bobiner","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4094","Rylea","to","susciter","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4095","Rylea","tu","mordre","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4096","Rylea","tu","confier","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4099","Rylea","tu","enfuter","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4101","Rylea","tu","décapiter","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4102","Rylea","tu","requalifier","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4103","Rylea","to","lixivier","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4106","Rylea","tu","briguer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4107","Rylea","to","migrer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4110","Rylea","tu","répartir","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4114","Rylea","to","greloter","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4116","Rylea","tu","pouffer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4117","Rylea","tu","assommer","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4122","Rylea","tu","réimprimer","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4123","Rylea","tu","revernir","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4124","Rylea","tu","stopper","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4125","Rylea","tu","pencher","2sg.T","modal",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4126","Rylea","tu","hachurer","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4129","Rylea","tu","calligraphier","2sg.T","lexical",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4130","Rylea","to","lésiner","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
"4136","Rylea","to","signaler","2sg.T","auxiliary",1994,"F","Personal","St Landry","Lafayette","Blue Collar","Some School","Creole","Singular Black"
