"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"4612","Soleil","tu","s'occuper","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4613","Soleil","to","s'en ennuyer","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4614","Soleil","to","manufacturer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4615","Soleil","tu","ignorer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4616","Soleil","yé","juger","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4617","Soleil","ils","minimiser","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4618","Soleil","ça","caraméliser","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4619","Soleil","to","souper","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4620","Soleil","tu","scalper","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4621","Soleil","to","distribuer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4622","Soleil","to","admettre","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4623","Soleil","ça","vouvoyer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4624","Soleil","to","opposer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4625","Soleil","ils","catcher","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4626","Soleil","ils","abdiquer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4627","Soleil","eux","exposer","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4628","Soleil","ça","mélanger","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4629","Soleil","ça","forger","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4630","Soleil","yé","gésir","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4631","Soleil","yé","établir","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4632","Soleil","to","exprimer","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4633","Soleil","tu","laurer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4634","Soleil","to","croquer","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4635","Soleil","to","user","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4636","Soleil","tu","ronfler","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4637","Soleil","yé","rappeler","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4638","Soleil","ils","tackler","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4639","Soleil","to","biner","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4640","Soleil","to","accueillir","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4641","Soleil","eux-autres","souper","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4642","Soleil","ils","endauffer","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4643","Soleil","yé","coller","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4644","Soleil","to","torcher","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4645","Soleil","yé","tâtonner","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4646","Soleil","yé","pardonner","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4647","Soleil","tu","assumer","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4648","Soleil","yé","couvrir","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4649","Soleil","to","ouvrir","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4650","Soleil","to","laver","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4651","Soleil","ils","approuver","3pl.M","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4652","Soleil","to","lister","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4653","Soleil","tu","amarrer","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4654","Soleil","ils","côtoyer","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4655","Soleil","ils","éplucher","3pl.M","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4656","Soleil","eux","décolleter","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4657","Soleil","eux-autres","expérimenter","3pl.M","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4658","Soleil","to","étrécir","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4659","Soleil","to","traîner","2sg.T","auxiliary",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4660","Soleil","tu","voter","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4661","Soleil","tu","adapter","2sg.T","lexical",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4662","Soleil","tu","ronronner","2sg.T","modal",1994,"F","Creole","Transcendent","St Martin","St Martin","Pink Collar","Some School"
"4663","Treshaun","to","battre","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4664","Treshaun","yé","flotter","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4665","Treshaun","tu","arracher","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4666","Treshaun","tu","empoissonner","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4667","Treshaun","tu","énerver","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4668","Treshaun","eux-autres","promener","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4669","Treshaun","ils","souffrir","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4670","Treshaun","ça","lancer","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4671","Treshaun","tu","pécher","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4672","Treshaun","eux-autres","compter","3pl.M","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4673","Treshaun","ils","additionner","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4674","Treshaun","tu","lutter","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4675","Treshaun","tu","décuire","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4676","Treshaun","to","composer","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4677","Treshaun","tu","seconder","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4678","Treshaun","eux-autres","redevenir","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4679","Treshaun","to","étudier","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4680","Treshaun","tu","caver","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4681","Treshaun","tu","neiger","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4682","Treshaun","tu","actionner","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4683","Treshaun","ça","amarrer","3pl.M","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4684","Treshaun","eux-autres","franger","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4685","Treshaun","to","approuver","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4686","Treshaun","ça","flasher","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4687","Treshaun","yé","européaniser","3pl.M","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4688","Treshaun","tu","rembrunir","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4689","Treshaun","eux-autres","tricoter","3pl.M","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4690","Treshaun","eux-autres","oindre","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4691","Treshaun","tu","relever","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4692","Treshaun","tu","réserver","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4693","Treshaun","yé","bafouer","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4694","Treshaun","ça","ouvrir","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4695","Treshaun","tu","héler","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4696","Treshaun","to","harder","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4697","Treshaun","ils","reprendre","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4698","Treshaun","eux","guider","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4699","Treshaun","eux","fuir","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4700","Treshaun","yé","infuser","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4701","Treshaun","tu","supposer","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4702","Treshaun","to","pencher","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4703","Treshaun","ça","risquer","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4704","Treshaun","to","éparpiller","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4705","Treshaun","to","bourrer","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4706","Treshaun","to","scrabbler","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4707","Treshaun","ça","reculer","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4708","Treshaun","to","skipper","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4709","Treshaun","tu","relire","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4710","Treshaun","ils","boxer","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4711","Treshaun","to","barber","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4712","Treshaun","ça","impartir","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4713","Treshaun","tu","méconnaître","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4714","Treshaun","tu","poser","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4715","Treshaun","eux","s'en falloir","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4716","Treshaun","to","éclairer","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4717","Treshaun","to","provenir","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4718","Treshaun","to","déboguer","2sg.T","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4719","Treshaun","to","accorder","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4720","Treshaun","tu","limoger","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4721","Treshaun","tu","prier","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4722","Treshaun","eux","continuer","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4723","Treshaun","ça","rembrunir","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4724","Treshaun","ils","affronter","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4725","Treshaun","eux-autres","adopter","3pl.M","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4726","Treshaun","to","admettre","2sg.T","auxiliary",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4727","Treshaun","ils","dégueuler","3pl.M","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4728","Treshaun","to","grésiller","2sg.T","modal",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4729","Treshaun","eux-autres","photographier","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
"4730","Treshaun","yé","miter","3pl.M","lexical",1995,"M","Cajun","Border","St Landry","St Martin","Pink Collar","College Graduate"
