"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"3650","Oria","tu","envelopper","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3653","Oria","tu","fouiller","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3658","Oria","tu","laisser","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3659","Oria","tu","relaxer","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3661","Oria","tu","soutenir","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3662","Oria","tu","tomber","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3663","Oria","tu","ronfler","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3666","Oria","tu","taper","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3667","Oria","tu","ramener","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3674","Oria","tu","conjurer","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3676","Oria","tu","étreindre","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3677","Oria","tu","trier","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3678","Oria","tu","immobiliser","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3682","Oria","tu","unir","2sg.T","auxiliary",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3683","Oria","tu","sonner","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3684","Oria","tu","ciseler","2sg.T","modal",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3687","Oria","tu","méconnaître","2sg.T","lexical",1919,"M","Institutional","St Martin","Lafayette","White Collar","College Graduate","Cajun","Singular White"
"3691","Roniel","to","entraver","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3692","Roniel","to","plaider","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3693","Roniel","tu","peloter","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3696","Roniel","tu","mimer","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3700","Roniel","to","ficeler","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3702","Roniel","tu","flusher","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3707","Roniel","to","envisager","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3708","Roniel","tu","contredire","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3714","Roniel","tu","commettre","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3717","Roniel","tu","adorer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3720","Roniel","tu","dégobiller","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3722","Roniel","tu","connecter","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3724","Roniel","tu","refuser","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3726","Roniel","to","quitter","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3731","Roniel","tu","traîner","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3733","Roniel","tu","forcer","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3734","Roniel","tu","enlever","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3735","Roniel","tu","rebondir","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3737","Roniel","to","pardonner","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3739","Roniel","tu","entendre","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3740","Roniel","tu","tronçonner","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3747","Roniel","to","computer","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3750","Roniel","tu","démanger","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3752","Roniel","to","gracier","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3754","Roniel","tu","gripper","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3759","Roniel","to","peigner","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3760","Roniel","tu","poivrer","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3761","Roniel","tu","coiffer","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3767","Roniel","to","secouer","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3769","Roniel","tu","débrider","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3771","Roniel","tu","érotiser","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3773","Roniel","tu","shooter","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3774","Roniel","tu","fortifier","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3776","Roniel","tu","farter","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3777","Roniel","tu","décolérer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3779","Roniel","tu","paître","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3780","Roniel","tu","putter","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3781","Roniel","tu","bannir","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3787","Roniel","tu","flétrir","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3789","Roniel","to","essuyer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3790","Roniel","tu","celer","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3791","Roniel","tu","acidifier","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3792","Roniel","tu","déguster","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3794","Roniel","tu","bomber","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3797","Roniel","to","éliminer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3798","Roniel","tu","méfier","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3802","Roniel","tu","filmer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3804","Roniel","tu","ramper","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3808","Roniel","tu","congédier","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3809","Roniel","tu","fariner","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3811","Roniel","to","affronter","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3813","Roniel","tu","scalper","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3814","Roniel","tu","menuiser","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3815","Roniel","tu","venir","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3816","Roniel","tu","craindre","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3818","Roniel","tu","dénommer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3819","Roniel","tu","impliquer","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3821","Roniel","to","conjurer","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3823","Roniel","tu","occuper","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3829","Roniel","tu","escrimer","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3830","Roniel","to","décompiler","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3833","Roniel","tu","médire","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3834","Roniel","tu","abdiquer","2sg.T","lexical",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3836","Roniel","tu","démonter","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3838","Roniel","tu","ranger","2sg.T","modal",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3842","Roniel","to","permettre","2sg.T","auxiliary",2011,"M","Naturalistic","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Transcendent"
"3848","Rudolph","tu","jurer","2sg.T","auxiliary",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3849","Rudolph","tu","houer","2sg.T","auxiliary",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3850","Rudolph","tu","oranger","2sg.T","modal",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3853","Rudolph","tu","faner","2sg.T","modal",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3859","Rudolph","tu","renfermer","2sg.T","auxiliary",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3862","Rudolph","to","toucher","2sg.T","lexical",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
"3863","Rudolph","tu","indiquer","2sg.T","modal",1921,"M","Institutional","St Martin","St Martin","Blue Collar","College Graduate","Cajun","Singular White"
