"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"4709","Yeraldine","yé","dominer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4710","Yeraldine","eux-autres","inclure","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4711","Yeraldine","eux-autres","fournir","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4712","Yeraldine","eux-autres","délirer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4713","Yeraldine","tu","balancer","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4714","Yeraldine","tu","démissionner","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4715","Yeraldine","to","curer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4716","Yeraldine","tu","mimer","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4717","Yeraldine","to","piler","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4718","Yeraldine","ça","abhorrer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4719","Yeraldine","eux-autres","marcher","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4720","Yeraldine","to","déserter","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4721","Yeraldine","ils","généraliser","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4722","Yeraldine","yé","toper","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4723","Yeraldine","ils","persuader","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4724","Yeraldine","tu","conformer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4725","Yeraldine","eux","s'asseoir","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4726","Yeraldine","ça","élaguer","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4727","Yeraldine","ils","actualiser","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4728","Yeraldine","ça","frapper","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4729","Yeraldine","tu","supprimer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4730","Yeraldine","to","fouetter","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4731","Yeraldine","to","scalper","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4732","Yeraldine","ça","sommer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4733","Yeraldine","tu","citer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4734","Yeraldine","eux","susciter","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4735","Yeraldine","to","enchaîner","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4736","Yeraldine","to","jardiner","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4737","Yeraldine","tu","attendre","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4738","Yeraldine","to","préparer","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4739","Yeraldine","to","rigoler","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4740","Yeraldine","tu","immobiliser","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4741","Yeraldine","to","dormir","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4742","Yeraldine","ils","klaxonner","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4743","Yeraldine","tu","mûrir","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4744","Yeraldine","to","nager","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4745","Yeraldine","eux-autres","sortir","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4746","Yeraldine","yé","télécharger","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4747","Yeraldine","to","falsifier","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4748","Yeraldine","eux-autres","engouffrer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4749","Yeraldine","to","favoriser","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4750","Yeraldine","tu","sourire","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4751","Yeraldine","eux","déféquer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4752","Yeraldine","eux","sucrer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4753","Yeraldine","tu","massacrer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4754","Yeraldine","tu","joindre","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4755","Yeraldine","tu","promener","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4756","Yeraldine","to","privilégier","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4757","Yeraldine","ils","gêner","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4758","Yeraldine","to","influencer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4759","Yeraldine","tu","profiler","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4760","Yeraldine","to","jammer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4761","Yeraldine","tu","pouvoir","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4762","Yeraldine","to","cocher","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4763","Yeraldine","to","coller","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4764","Yeraldine","eux","musarder","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4765","Yeraldine","to","luire","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4766","Yeraldine","eux","confirmer","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4767","Yeraldine","yé","effectuer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4768","Yeraldine","ils","solliciter","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4769","Yeraldine","eux","coucher","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4770","Yeraldine","tu","beurrer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4771","Yeraldine","tu","crocheter","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4772","Yeraldine","to","exporter","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4773","Yeraldine","tu","déterminer","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4774","Yeraldine","yé","triller","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4775","Yeraldine","eux-autres","libeller","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4776","Yeraldine","to","remplacer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4777","Yeraldine","to","évaluer","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4778","Yeraldine","ils","commencer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4779","Yeraldine","tu","réduire","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4780","Yeraldine","to","incorporer","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4781","Yeraldine","tu","rôtir","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4782","Yeraldine","ils","libeller","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4783","Yeraldine","to","peigner","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4784","Yeraldine","ça","swinguer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4785","Yeraldine","tu","miniaturiser","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4786","Yeraldine","tu","aller","2sg.T","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4787","Yeraldine","eux","vaciller","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4788","Yeraldine","to","entrer","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4789","Yeraldine","yé","commuter","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4790","Yeraldine","eux","badger","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4791","Yeraldine","eux","bruiner","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4792","Yeraldine","eux-autres","enter","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4793","Yeraldine","ils","zester","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4794","Yeraldine","ils","tondre","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4795","Yeraldine","eux-autres","toucher","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4796","Yeraldine","ça","promener","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4797","Yeraldine","tu","peiner","2sg.T","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4798","Yeraldine","tu","marteler","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4799","Yeraldine","eux-autres","goûter","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4800","Yeraldine","yé","surgir","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4801","Yeraldine","tu","guindailler","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4802","Yeraldine","yé","givrer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4803","Yeraldine","yé","surfer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4804","Yeraldine","eux-autres","cambrer","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4805","Yeraldine","ça","neiger","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4806","Yeraldine","eux-autres","régner","3pl.M","lexical",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4807","Yeraldine","ça","contrôler","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4808","Yeraldine","yé","butter","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4809","Yeraldine","yé","personnaliser","3pl.M","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4810","Yeraldine","yé","minimiser","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4811","Yeraldine","to","magner","2sg.T","modal",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4812","Yeraldine","ça","atomiser","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
"4813","Yeraldine","ça","hurler","3pl.M","auxiliary",2006,"F",5,2.39e-06,"Creole","Singular White","St Martin","St Landry","White Collar","High School Graduate",0.03
